Name	Time signature	Feel	Default tempo	Long name	Genre	Group	Other genres
NR_JASN+	4/4	ev8	130	JASN Nashville Rock +	Country	Country	Country Contemporary
NR_KENC+	4/4	ev16	73	KENC Pop Ballad Nashville Rock +	Country	Country	Country Ballad,Country Contemporary
NR_LSTR+	4/4	ev8	122	LSTR Nashville Rock +	Country	Country	Country Contemporary
NR_MART+	4/4	ev16	64	MART Ballad Nashville Rock +	Country	Country	Country Ballad,Country Contemporary
NR_NORJ+	12/8	sw8	65	NORJ 12/8 Nashville Rock +	Country	Country	Country Ballad,Country Contemporary
NR_SARA+	4/4	ev8	155	SARA 2-Beat Nashville Rock +	Country	Country	Country Classic
NR_SUGA+	4/4	ev16	102	SUGA Pop Nashville Rock +	Country	Country	Country Contemporary
NR_TOBY+	4/4	ev8	126	TOBY Nashville Rock +	Country	Country	Country Contemporary,Gospel
NR_TRAC+	4/4	ev8	118	TRAC Nashville Rock +	Country	Country	Country Contemporary
NR_UNDR+	4/4	ev16	78	UNDR Nashville Rock +	Country	Country	Country Ballad,Country Contemporary
NR_WREC+	4/4	ev16	84	WREC Nashville Rock +	Country	Country	Country Contemporary
Nugrass	4/4	sw16	160	Nugrass - Unplugged	Country	Country	Bluegrass,Folk
NylGit44	4/4	ev8	90	Nylon Guitar 4/4 - Accompaniment	Classical	Pop	New Age,Lite Pop
Oakmont	4/4	ev8	116	Oakmont - LA Pop Jazz	Jazz	Jazz	Fusion,Pop
OCTETTE	4/4	sw8	145	Octette - Jazz Swing Medium Tempo	Jazz	Jazz	Jazz Swing
OLDMOTW&	4/4	ev16	120	Old Motown Style - Slow	R&B	Pop	Lite Pop
OLDMOTWN	4/4	ev16	120	Old Motown Style	R&B	Pop	Lite Pop
OLDPOP_1	4/4	sw8	100	Old Pop Style - For Country Tunes	Country	Country	Country Classic,Pop,Lite Pop
OLDTYME1	4/4	sw16	120	Old Time	Country	Country	Country Classic
Olinda	4/4	ev8	210	Olinda - Smooth Jazz Samba	Jazz	Jazz	Smooth Jazz,Latin,Latin,Samba,Smooth Jazz
OPENG	4/4	sw16	120	Open G Tuning - Swing 16ths Country	Country	Country	Folk
OregSlow	4/4	ev16	75	Oreg Slow - Slow New Age World-Beat	Jazz	Jazz	Jazz Ballad,Fusion,New Age,Lite Pop,World
ORK448	4/4	ev8	135	Orchestral 4/4 w/ 8th Notes	Classical	Country	Classical
ORK60BAL	4/4	ev8	70	Orchestral Pop Ballad - 60's Brit	Lite Pop	Pop	Pop,Ballad,Orchestral
ORKALB44	4/4	ev8	145	Orchestral Alberti 4/4	Classical	Country	Ballad,Orchestral
ORKBCH44	4/4	ev8	140	Orchestral 'Bach' Style in 4/4	Classical	Country	Ballad,Orchestral
ORKBIG44	4/4	ev8	180	Big 4/4 Orchestra	Classical	Country	Ballad,Orchestral
ORKMED44	4/4	ev8	145	Medium 4/4 Tempo Orchestral	Classical	Country	Ballad,Orchestral
ORKPOLKA	4/4	ev8	255	Orchestral Polka	Classical	Country	Polka
OtisPop1	4/4	ev8	115	OtisPop1 - 60s Ev.8 Pop Rock	Lite Pop	Pop	Pop
OTISS	4/4	sw8	130	Otis S - Greasy Barrelhouse Blues	Blues	Pop	Blues
OZARK	4/4	ev8	270	Ozark Bluegrass Style	Country	Country	Bluegrass
P_50BOUN	4/4	sw8	200	50's Bounce	Jazz	Jazz	Jazz Swing,Pop
PaloAlto	4/4	ev8	136	Palo Alto - LA Pop Jazz	Blues	Pop	Jazz,Fusion
PasoDob2	4/4	ev8	120	PasoDob2 - Flamenco Paso Doble	Latin	Jazz	Latin
Pastorus	4/4	ev16	120	Pastorius Latin Funk (Fusion)	Funk	Jazz	Jazz,Fusion,Latin,Fusion,Jazz
PatM1	4/4	ev8	120	Pat M 1 - Moody Latin Based Jazz	Jazz	Jazz	Latin
PatM2	4/4	ev16	125	Pat M 2 - Ambient Latin	Jazz	Jazz	Fusion,Latin
PatMFast	4/4	ev8	190	Pat M Fast - Ev.8 Modern Jazz	Jazz	Jazz	Fusion
PatM_Lat	4/4	ev16	130	Pat M Latin - Energetic Latin Jazz	Jazz	Jazz	Latin
PatMSlow	4/4	ev16	65	Pat M Slow - New-Age, Country Jazz	Jazz	Jazz	Jazz Ballad,Fusion
Patsy1	4/4	sw8	120	Patsy1 - 50s Pop Country Swing	Country	Country	Country Classic,Jazz
PAULMARY	4/4	sw8	150	Folk Style - Swing 8ths	Country	Country	Folk,Folk
PBal_60	4/4	ev16	60	Pop Ballad at T=60 - Slow Ev.16	Lite Pop	Jazz	Pop,Ballad
P_DIDO1	4/4	sw16	85	P_Dido 1 - Sw/ 16 Pop Rock Ballad	Lite Pop	Pop	Pop,Ballad
Peace	4/4	ev16	50	Peace - Gentle, Slow 4/4 New Age	Jazz	Jazz	Jazz Ballad,New Age,Lite Pop
PEACEFUL	4/4	ev16	80	Peaceful - Quiet and Tranquil 16ths	Folk	Pop	New Age,Lite Pop,Lite Pop
PEANUTS	4/4	ev8	170	Peanuts - Fast Pop 8ths Style	Lite Pop	Jazz	Lite Pop
PERCY!~	12/8	sw8	65	Percy - Slow 12/8 50s Pop	Lite Pop	Pop	Doo Wop
Piano+	4/4	ev8	90	Contemporary Country Ballad +	Country	Country	Country Ballad,Ballad
P_JONI	4/4	ev8	105	Joni Mitchel Piano	Lite Pop	Pop	Lite Pop
PLAINSMN	4/4	sw8	140	Plainsman - Medium Swing Southern Gospel	Country	Country	Gospel,Worship,Lite Pop,Gospel
PlenaFst	4/4	ev8	240	Plena Fast - Puerto Rican Salsa	Latin	Jazz	Salsa
PlenaMed	4/4	ev8	200	Plena Medium - Puerto Rican	Latin	Jazz	Salsa
P_MANLOW	4/4	ev8	100	Pop_Manlow Style	Lite Pop	Pop	Pop
P_NEILD1	4/4	sw8	125	Pop NeilD 1 - 70s Swing Pop Rock	Lite Pop	Pop	Lite Pop
PnHonk1	4/4	sw8	105	Piano Honk1 - Swing 8th Piano Blues	Blues	Pop	Blues
PnoBal	4/4	ev8	95	Piano Ballad - Slow Ev.16 Piano Ballad	Lite Pop	Pop	New Age
PnoMood1	4/4	ev8	105	PianoMood1 - Reflective Soundtrack Style	Lite Pop	Pop	New Age
POLKA_3	4/4	ev8	230	Polka_3 - World Styles	World	Pop	Polka
Polka6	4/4	ev8	205	Polka 6 - Polka 2-Beat Dance Style	World	Pop	Polka
POORBOY	4/4	sw16	95	Poorboy - Acoustic Guitars Pop 16ths	Folk	Pop	Lite Pop
POP60_SW	4/4	sw8	115	Pop 60's Swing 8ths - 60's Brit	Lite Pop	Pop	Doo Wop,Pop
POP8_60S	4/4	sw8	115	Pop 8ths 60's - 60's Brit	Lite Pop	Pop	Doo Wop,Pop
POPBAL_2	4/4	ev8	90	Pop Ballad 2	Ballad	Pop	Country,Country Contemporary,Pop,Lite Pop
POPBALAD	4/4	ev8	80	Pop Ballad	Ballad	Pop	Pop,Lite Pop
POPBALL2	4/4	ev8	80	Pop Ballad 2 Style	Ballad	Pop	Pop,Lite Pop
POPBALL3	4/4	ev8	70	Pop Ballad 3 - Slow Pop Rock Ballad	Ballad	Pop	Pop,Lite Pop
PopBall4	4/4	ev8	70	Pop Ballad 4 - Ev.8 Ballad	Ballad	Pop	Pop,Lite Pop
PopBall5	4/4	ev8	85	Pop Ballad 5 - Ev.8 Ballad	Ballad	Pop	Pop,Lite Pop
PopFolk	4/4	ev8	115	Pop Folk - Bluesy-Folk Style	Blues	Country	Country,Bluegrass,Folk
PopHHop	4/4	ev16	80	Even 16th Hip Hop	Hip Hop	Pop	Modern Pop,Pop
PopRegae	4/4	sw16	100	Pop Reggae - Swing 16th Pop Reggae	Latin	Pop	Reggae,Pop,Lite Pop,Reggae
POPRIFF1	4/4	ev16	120	Pop Riff 1	Lite Pop	Pop	Pop
POP_SADE	4/4	ev8	120	Pop_Sade - 90s Cool Pop/Jazz	Funk	Pop	Jazz,Fusion,Latin,R&B
POPWALZ1	4/4	ev8	90	POPWALZ1.STY	Pop	Pop	Pop
P_PHIL_C	4/4	ev16	75	Phil Collins Style	Lite Pop	Pop	Pop
Prayer	4/4	ev16	55	Prayer - Very Slow Trance-Like New Age	Lite Pop	Pop	New Age
ProgRok1	4/4	ev8	110	Progressive Rock 1 - Ev.8 Rock	Heavy Rock	Pop	Heavy Rock
ProgRok2	4/4	ev8	110	Progressive Rock 2 - Ev.8 Rock	Heavy Rock	Pop	Heavy Rock
P_SURFIN	4/4	ev8	160	Surfin' Style	Lite Pop	Pop	Surf
Psyk1	4/4	ev8	105	Psyk 1 - 80s Even 8ths Rock	Lite Pop	Pop	Lite Pop
Psyk128	12/8	sw8	50	Psyk 12/8 - Slow 12/8 Pop/Rock	Lite Pop	Pop	Lite Pop
Psyk2	4/4	ev16	65	Psyk 2 - Very Slow Ev.8 80s Rock	Lite Pop	Pop	Lite Pop
P_TEK1	4/4	ev16	120	Dance Tek 1 Style	Modern Pop	Pop	Disco
Ptrio8s	4/4	ev8	120	Medium Pop Piano Trio	Lite Pop	Pop	Lite Pop
Pushes	4/4	ev8	145	Pushes - Ev.8 Pop Folk	Folk	Pop	Pop
PW_AVA	4/4	ev16	70	PW_AVA - Ev.16 Praise & Worship 2	Lite Pop	Pop	Worship,Worship
PW_BRIAN	4/4	ev8	130	PW_BRIAN - Ev.8 Praise & Worship 2	Lite Pop	Pop	Worship,Heavy Rock,Worship
PW_CLAY	4/4	ev8	100	PW_CLAY - Ev.16 Praise & Worship 2	Lite Pop	Pop	Worship,Worship
PW_DAR	4/4	ev16	110	PW_DAR - Ev.16 Praise & Worship 2	Folk	Pop	Worship,Lite Pop,Lite Pop,Worship,Lite Pop
PW_DAY	4/4	ev16	82	PW_DAY - Ev.16 Praise & Worship 2	Lite Pop	Pop	Worship,Heavy Rock,Worship
PW_DEV	4/4	ev16	125	PW_DEV - Ev.16 Praise & Worship 2	Lite Pop	Pop	Worship,Worship
PW_HANDS	4/4	ev16	70	PW_HANDS - Ev.16 Praise & Worship 2	Lite Pop	Pop	Worship,Worship
P_WHITKR	4/4	ev16	90	R Whitiker Pop M.O.R.	Lite Pop	Pop	Pop
PW_LAMB	4/4	ev16	85	PW_LAMB - Ev.16 Praise & Worship 2	Folk	Pop	Worship,Lite Pop,Lite Pop,Worship,Lite Pop
PW_MICH	4/4	ev8	75	PW_MICH - Ev.8 Praise & Worship 2	Lite Pop	Pop	Worship,Worship
PW_MWS	4/4	ev8	80	PW_MWS - Ev.8 Praise & Worship 2	Lite Pop	Pop	Worship,Worship,Gospel
PW_OBSE	4/4	ev8	85	PW_OBSE - Ev.16 Praise & Worship 2	Lite Pop	Pop	Worship,Heavy Rock,Worship
PW_PAUL	4/4	ev8	80	PW_PAUL - Ev.16 Praise & Worship 2	Folk	Pop	Worship,Lite Pop,Lite Pop,Worship,Lite Pop
PW_RACH	4/4	ev16	120	PW_RACH - Ev.16 Praise & Worship 2	Lite Pop	Pop	Worship,Heavy Rock,Worship
PW_REBE	4/4	ev8	125	PW_REBE - Ev.16 Praise & Worship 2	Lite Pop	Pop	Worship,Modern Pop,Worship
PW_SIX	4/4	ev16	95	PW_SIX - Ev.16 Praise & Worship 2	Folk	Pop	Worship,Lite Pop,Lite Pop,Worship,Lite Pop
PW_TREE	4/4	ev8	120	PW_TREE - Ev.8 Praise & Worship 2	Lite Pop	Pop	Worship,Worship
PW_UPBT	4/4	ev8	145	PW_UPBT - Ev.8 Praise & Worship 2	Lite Pop	Pop	Worship,Worship,Gospel
Queeny16	4/4	ev16	100	Queeny16 - Ev.16 Brit 80s Rock	Lite Pop	Pop	Pop
Queeny2	4/4	ev16	100	Queeny2 - 80s Brit Ev.16 Pop-Rock	Funk	Pop	Modern Pop,Pop
Quest	4/4	ev16	120	Quest - Euro-Synth New Age	Lite Pop	Pop	New Age
QUESTION	4/4	ev16	70	Question - Smooth Jazz	Jazz	Jazz	Jazz Ballad,Smooth Jazz,New Age,Lite Pop,Smooth Jazz
QwikStep	4/4	sw8	160	QwikStep - Uptempo Swing Dance	Jazz	Jazz	Jazz Swing
R_90DISC	4/4	ev8	120	90's Disco Rock	Modern Pop	Pop	Disco
Racer	4/4	ev8	155	Racer - Ev.8 Fast Rock	Heavy Rock	Pop	Heavy Rock
Rain~Drp	4/4	sw8	110	Raindrop 60's Swing	Jazz	Jazz	Jazz Swing,Pop
Rain_Drp	4/4	sw8	110	Raindrop 60's Swing	Jazz	Jazz	Jazz Swing,Pop
RAININ	12/8	sw8	90	Rainin - Smooth Jazz	Jazz	Jazz	Jazz Ballad,Smooth Jazz,Smooth Jazz
Ramblin1	4/4	ev8	170	Ramblin1 - Fast Southern Country Rock	Country	Country	Country Classic
Ramones1	4/4	ev8	165	Ramones1 - Fast Ev.8 Punk/Grunge Rock	Heavy Rock	Pop	Punk
Ramsey1	4/4	ev8	140	Ramsey1 - 60s Jazz-Funk Piano	Funk	Jazz	Jazz,Fusion
Ranchera	4/4	ev8	155	Ranchera - Mexican Ev.8 Latin	Latin	Jazz	Latin
RAP_1	4/4	ev16	120	Rap 1	Funk	Pop	Hip Hop,Jazz,Fusion,Modern Pop
RAP_2	4/4	sw8	180	Rap 2	Funk	Pop	Hip Hop,Modern Pop
RapJaz1	4/4	sw16	90	RapJazz 1 - Jazzy Hip-Hop	Hip Hop	Pop	Jazz,Fusion
RapJaz2	4/4	sw16	90	RapJazz 2 - Jazzy Hip-Hop	Hip Hop	Pop	Jazz,Fusion
RAYCH2	4/4	ev8	150	RayCh 2 - 50's Ev.8 R&B Soul	Blues	Pop	R&B,R&B,Soul
RayChar1	4/4	ev8	180	RayChar1 - 60s Ev.8th Funk Blues	Blues	Pop	Funk
RB_AGREN	4/4	ev16	100	R&B Agren - Med-Slow Smooth R&B Style	R&B	Pop	Jazz,Smooth Jazz
RB_ARETH	4/4	ev16	110	R&B Areth - Funky R&B Groove	Funk	Pop	R&B,R&B
RB_BARB	4/4	sw8	120	R&B Barb - Medium R&B Shuffle	R&B	Pop	R&B
RB_EDDIE	4/4	ev8	100	R&B Eddie - Steady R&B Groove	R&B	Pop	R&B
RB_FLACK	4/4	ev16	100	R&B Flack - Soulful R&B Groove	R&B	Pop	Soul
RB_ISLEY	4/4	ev8	100	R&B Isley - Funky R&B Style	Funk	Pop	R&B,R&B
RB_JACK5	4/4	ev16	100	R&B Jack5 - Medium R&B Style	Blues	Pop	R&B,R&B
RB_JEAN	4/4	ev16	100	R&B Jean - Funky R&B Groove	Funk	Pop	R&B,R&B
RB_KING	4/4	ev8	100	R&B King - Funky R&B Groove	Funk	Pop	R&B,R&B
RB_MARVN	4/4	ev16	100	R&B Marvin - Soulful R&B Groove	R&B	Pop	Soul
RB_MGAYE	4/4	ev8	100	R&B Mgaye - Soulful R&B Style	R&B	Pop	Soul
R_BOSSA1	4/4	ev8	120	Rock Bossa #1	Jazz	Jazz	Latin,Lite Pop,Bossa
RB_OTIS	4/4	ev8	100	R&B Otis - Bluesy R&B Groove	Blues	Pop	R&B,R&B
RB_QUEEN	4/4	ev8	100	R&B Queen - Soulful R&B Groove	R&B	Pop	Soul
RB_RUFUS	4/4	ev8	100	R&B Rufus - Funky R&B Groove	Funk	Pop	R&B,R&B
R_BRZSAM	4/4	ev8	200	Rock Samba	Jazz	Jazz	Latin,Lite Pop,Latin,Samba
RB_SAMDV	4/4	ev8	100	R&B SamDv - Funky R&B Groove	Funk	Pop	R&B,R&B
RB_STAPL	4/4	ev16	100	R&B Stapl - Bluesy R&B Groove	Blues	Pop	R&B,R&B
RB_STEV	4/4	ev16	100	R&B Stev - Funky R&B Groove	Funk	Pop	R&B,R&B
RB_TAVA	4/4	ev16	100	R&B Tava - Soulful R&B Groove	R&B	Pop	Soul
RB_TOPS	4/4	ev8	100	R&B Tops - Funky R&B Groove	Funk	Pop	R&B,R&B
RB_WILSN	4/4	sw8	100	R&B Wilsn - Bluesy R&B Groove	Blues	Pop	R&B,R&B
RB_WONDR	4/4	ev8	100	R&B Wondr - Bluesy R&B Groove	Blues	Pop	R&B,R&B
R_CityRk	4/4	ev16	100	City Rock	Heavy Rock	Pop	Lite Pop
RCKSTDY+	4/4	ev8	135	Rock Steady - UK Pop Rock Trio	Lite Pop	Pop	Pop
R_COPA	4/4	ev8	240	Rock Copa Jazz-Samba	Jazz	Jazz	Latin,Latin,Samba
Rebels	4/4	ev8	145	Rebels - Ev.8 Rock w/ Pushes	Heavy Rock	Pop	Heavy Rock
REDROBIN	4/4	sw8	180	Old Classic Favorites Style	Jazz	Jazz	Jazz Swing
REFUGEE	4/4	ev8	120	Refugee - Mysterious UK Pop Rock	Lite Pop	Pop	New Wave,Pop,New Wave,Punk
Reg_60	4/4	sw16	60	Reggae at T=60 - Swing 16 Reggae	Reggae	Jazz	Reggae
Regae5	4/4	sw8	120	Reggae 5 - Triplet-Based Reggae	Reggae	Pop	Reggae
RegaeAfr	4/4	ev16	100	Reggae African - Reggae-African	Latin	Pop	Reggae,Reggae,African
REGAEFNK	4/4	sw16	120	Reggae Funk - 16ths Loose Reggae	Funk	Jazz	Reggae,Reggae
RegaeJam	4/4	sw8	110	Reggae Jam - Bluegrass Style	Bluegrass	Country	Reggae,Reggae
RegaeNew	4/4	sw8	142	Regae New - Brit 80s Pop Reggae	Reggae	Pop	Reggae
RegaeSka	4/4	sw8	150	RegaeSka - Swing 8 Bluesy Reggae-Ska	Blues	Pop	Reggae,Reggae,Ska
REGGAE_2	12/8	sw8	165	Reggae 2	Reggae	Pop	Reggae
REGGAE_3	4/4	ev16	120	Reggae 3	Reggae	Pop	Reggae
REMEMBER	4/4	sw16	75	Remember - Slow Pop Swing 16ths	Lite Pop	Pop	Pop
RENDEVUE	4/4	ev8	85	Rendevous - Arpeggiated Ballad	Ballad	Pop	Pop
Reqiem+	4/4	ev16	100	Requiem - Urban Pop +	Hip Hop	Pop	Pop
REVEALED	4/4	ev16	105	Revealed - Praise & Worship Style	Lite Pop	Pop	New Age,Worship,Pop,Worship
REVIVAL	4/4	ev8	155	Revival - Praise & Worship Style	Lite Pop	Pop	Worship,Worship
R_GYPSYK	4/4	ev8	230	GypsyK Style	Latin	Pop	Lite Pop,Gypsy Jazz
R_HEVMET	4/4	ev8	140	Rock Heavy Metal	Heavy Rock	Pop	Heavy Rock
R_HEVROK	4/4	ev8	120	Heavy Rock	Heavy Rock	Pop	Heavy Rock
R_HHFUNK	4/4	sw16	95	Funky Hip Hop in Swing 16ths	Funk	Pop	Hip Hop,Modern Pop,Hip Hop
RHUMBA_G	4/4	ev8	120	Rhumba G	Latin	Jazz	Latin
RHYBLUE1	4/4	ev8	155	Rhythm and Blues 1	R&B	Pop	Blues
Ricky+	4/4	ev16	140	Uptempo Class Country+	Country	Country	Country Classic
Rider1	4/4	ev16	78	Rider1 - Slow Even 16ths Country Rock	Country	Country	Country Ballad,Country Classic
RIKYFAST	4/4	ev8	180	Riky Fast - Top 40 Fast Latin	Latin	Pop	Pop
RIKY_MED	4/4	ev16	135	Riky Medium - Top 40 Medium Latin	Latin	Pop	Latin
RIKY_ROK	4/4	ev16	100	Riky Rock - Top 40 Funk Rock	Funk	Pop	Pop
RINGS	4/4	ev16	85	Rings - World Styles 2	World	Pop	World
RIPITUP	4/4	sw8	170	RipItUp - 50s Swing 8ths Rock	Blues	Pop	Blues
R_JB_70S	4/4	ev16	125	JamesB 70's Dance Groove	Funk	Pop	Modern Pop
R_LAMBAD	4/4	ev8	230	Rock Lambada Style	Latin	Jazz	Modern Pop,Lite Pop
R_MEDROK	4/4	ev16	120	Medium Rock	Heavy Rock	Pop	Heavy Rock
R_NEWORL	4/4	sw16	100	New Orleans Rock Funk	Funk	Pop	Jazz,Fusion,New Orleans,Blues
RoadHog1	4/4	ev16	90	RoadHog1 - Slow Even 8ths Hard Rock	Blues	Pop	Heavy Rock
ROBBIE	4/4	sw16	90	Robbie - Top 40 Funk Medium-Slow	Funk	Pop	Lite Pop
ROCK8	4/4	ev8	140	Rock Straight 8ths - 60's Brit	Heavy Rock	Pop	Heavy Rock
ROCK8_2	4/4	ev8	140	Rock Straight 8ths 2 - 60's Brit	Heavy Rock	Pop	Heavy Rock
ROCKABIL	4/4	sw8	180	Rockabilly	Country	Country	Country Classic,Lite Pop,Rockabilly,Rockabilly
ROCKRMBA	4/4	ev8	117	Rock Rhumba - 60's Brit	Latin	Pop	Pop,Lite Pop
ROCKSOCA	4/4	sw16	93	Rock Soca - Top 40 Funk	Funk	Pop	Latin,Reggae,Pop,Lite Pop
Rok_200	4/4	ev8	200	Rock at T=200 - Fast R&B	R&B	Jazz	Heavy Rock
ROK2BEAT	4/4	ev16	120	Rock 2-Beat - Ev. 16ths w/ Back Beat	Lite Pop	Pop	Lite Pop
ROK60SHF	4/4	sw8	155	Rock 60's Shuffle - 60's Brit	Pop	Pop	Pop
ROKBALD2	4/4	ev16	80	Rock Ballad 2	Lite Pop	Pop	Ballad,Power Ballad
RokBily1	4/4	ev8	140	RokBily1 - Ev.16 Rockabilly Style	Country	Country	Country Classic,Rockabilly,Rockabilly
RokBlus	4/4	ev8	100	Rock Blues - Gritty Medium-Slow Blues	Blues	Pop	Blues
ROKSTRQT	4/4	ev8	137	Rock String Quartet - 60's Brit	Classical	Pop	Orchestral
ROKTRON1	4/4	ev8	135	RockTronica 1 - Bright Dance Groove	Modern Pop	Pop	Modern Pop
ROKTRON2	4/4	ev8	140	RockTronica 2 - Upbeat Electronica	Modern Pop	Pop	Disco
RollEm1	4/4	sw8	180	Rollem1 - Fast Good Time Boogie Shuffle	Blues	Pop	Blues
ROMPIN	4/4	sw8	130	Rompin - Medium-Slow Swing	Jazz	Jazz	Bebop,Jazz Swing
R_POP16S	4/4	ev16	80	Pop 16ths Ballad	Ballad	Pop	Pop
R_PRINZ	4/4	ev16	105	Prinz Rock Funk Even 16ths	Funk	Pop	Jazz,Fusion
R_RAP1	4/4	sw16	95	Rap 1 Rock Style	Hip Hop	Pop	R&B
R_RIOROK	4/4	ev8	225	Rio Rock Samba Style	Jazz	Jazz	Latin,Lite Pop,Latin,Samba
R_SHUFLE	4/4	sw8	140	Rock Shuffle	Blues	Pop	Blues
R_SLOWHH	4/4	sw16	90	Slow Hip Hop	Funk	Pop	Hip Hop,Modern Pop,Hip Hop
RUFUS	4/4	sw16	95	Rufus - Smooth Jazz - Hip Hop	Hip Hop	Jazz	Jazz,Fusion,Smooth Jazz,Jazz,Smooth Jazz
RumbaBol	4/4	ev8	95	RumbaBol - Rumba w/ Bolero Flavor	Latin	Jazz	Latin
RYAN1	4/4	ev16	120	Ryan1 - Ev.16ths Rock	Country	Country	Country Contemporary,Folk,Lite Pop
Sadee2	4/4	ev16	85	Sadee2 - Brit 80s, Ev.16 Jazz-Rock	Funk	Pop	Jazz,Fusion,Latin,R&B
SAGE	4/4	ev16	100	Sage - Smooth Jazz - Latin	Jazz	Jazz	Smooth Jazz,Latin,Smooth Jazz
Sailing	4/4	ev8	125	Sailing - 70s Medium Ev.8 Rock	Lite Pop	Pop	Lite Pop
SALSA_2	4/4	ev16	120	Salsa Style #2	Latin	Jazz	Latin
Salsa42	4/4	ev16	90	Salsa For Two - Salsa Ballad	Latin	Jazz	Ballad
SALSAMIO	4/4	ev16	100	SalsaMio - Afro-Cuban Salsa	Latin	Jazz	Latin
SalsaRos	4/4	ev16	125	SalsaRos - Latin Cuban Salsa	Latin	Jazz	Latin
SalsaSlo	4/4	ev8	125	SalsaSlo - Latin Slow Salsa	Latin	Jazz	Latin
SalTito	4/4	ev8	215	SalTito - Latin Cut-Time Salsa	Latin	Jazz	Latin
SAMBA	4/4	ev16	120	Samba Style	Latin	Jazz	Samba
Samba7	4/4	ev16	100	Samba7 - Latin Samba Dance Style	Latin	Jazz	Samba
SambaFst	4/4	ev8	220	SambaFst - Fast Cut-Time Samba	Latin	Jazz	Samba
SambaGit	4/4	ev8	210	SambaGit - Smooth Cut-Time Samba	Latin	Jazz	Samba,Jazz,Smooth Jazz
SambaSal	4/4	ev16	120	SambaSal - Med Ev.16 Latin Samba	Latin	Jazz	Samba
SAM_COOK	12/8	sw8	80	Sam Cook Style	Lite Pop	Pop	Pop
Sam_Dav2	4/4	ev16	115	Sam_Dav2 - Ev.16 70s Rock	R&B	Pop	Lite Pop
SanFran	4/4	sw8	124	San Fran - LA Pop Jazz	Jazz	Jazz	Fusion
SanMarta	4/4	ev16	100	SanMarta - Smooth, Slow Ev.8 Latin	Jazz	Jazz	Latin,Smooth Jazz
SantaMon	4/4	ev16	124	Santa Monica - LA Pop Jazz	Blues	Pop	Jazz,Fusion
Sarah1	4/4	ev16	70	Sarah1 Rock Ballad Style	Lite Pop	Pop	Pop,Ballad,Power Ballad
SASS	4/4	ev16	95	Sass - Smooth Jazz - Rock	Jazz	Jazz	Fusion,Smooth Jazz,Smooth Jazz
Sasser	4/4	ev16	92	Sasser - LA Pop Jazz	Jazz	Jazz	Fusion,Pop,Lite Pop
SATIORK4	4/4	ev16	110	Orchestral 'Satie' Style in 4/4	Classical	Country	Classical
SAVED	4/4	ev8	155	Saved - Praise & Worship Style	Lite Pop	Pop	Worship,Worship
SAVOY	4/4	sw8	125	Savoy - Medium-Slow Swing Style	Jazz	Jazz	Jazz Swing
SCANDI_1	4/4	ev16	110	Scandinavian 1 - World Styles 2	Classical	Country	World
Schl_Ev8	4/4	ev8	110	Schlager Even 8ths Pop	World	Pop	Pop
SDFunk	4/4	ev8	120	SD Funk - Even 8 Rock Style	Blues	Pop	Blues
Seal_Crf	4/4	ev16	87	Seal_Crf - Ev.16 70s Slow Pop Rock	Lite Pop	Pop	Pop
SEASIDE	4/4	ev16	70	Seaside - Pop 16th Acoustic Guitar Ballad	Folk	Pop	Pop,Ballad
Seeker	4/4	ev8	120	Seeker - Ev.8 Easy Rock	Lite Pop	Pop	Pop
SeisFast	4/4	ev8	235	Seis Fast - Classic Puerto Rican	Latin	Jazz	Salsa
SeisSlow	4/4	ev8	190	Seis Slow - Classic Puerto Rican	Latin	Jazz	Salsa
SELEKTAH	4/4	ev16	85	Selektah - UK Pop Slow Reggae Rock	Reggae	Pop	Reggae
Sender	4/4	ev8	60	Sender - Very Slow Ev.8 Rock	Ballad	Pop	Ballad
SERENITY	4/4	ev16	75	Serenity - Slow 16th Pop Ballad	Lite Pop	Pop	Ballad
SERGIO1	4/4	ev16	105	Sergio 1 - 70s Pop Latin	Jazz	Jazz	Latin,Lite Pop
SergioM	4/4	ev8	140	SergioM - Ev.8 Pop Rock Bossa	Latin	Jazz	Lite Pop,Bossa
Session	4/4	ev8	115	Session - 80s Rock Ev.8 Jam	Blues	Pop	Heavy Rock
Sheryl	4/4	ev16	115	Sheryl - Top 40 - Funk 16	Funk	Pop	Pop,Lite Pop
Shf_185	4/4	sw8	185	Shuffle at T=185 - Fast Shuffle	Blues	Jazz	Blues
SHIMMER	4/4	ev16	85	Shimmer - Pop Folk 16th Guitars	Folk	Pop	Pop
Shiner	4/4	ev8	130	Shiner - 90s Ev.8 Pop-Rock	Modern Pop	Pop	Pop
Shiny	4/4	ev16	120	Shiny - LA Pop Jazz	Jazz	Jazz	Fusion,Pop
Shoping+	4/4	sw8	125	Shopping - Urban Pop +	Hip Hop	Pop	Pop
SHOWFAST	4/4	sw8	260	Show Fast - Fast Show Tunes	Jazz	Jazz	Jazz Swing
Shuf70s	4/4	sw8	145	Shuffle 70s - Fast Swing 8 Shuffle	Blues	Pop	Blues
Shuflin	4/4	sw8	130	Shufflin - Triplet Shuffle Style	Blues	Pop	Blues
SHUFROK2	4/4	sw8	125	Shuffle Rock 2	Blues	Pop	Blues
SHWFST2!	4/4	sw8	260	Show Fast 2 - Fast Broadway Variant	Jazz	Jazz	Jazz
SHWFST3!	4/4	sw8	260	Show Fast 3 - Fast Broadway Variant	Jazz	Jazz	Jazz
